タイトル,フォルダ,科目名,講義名,サブタイトル,担当研究室,担当教員,分野,科目群,単位数,教育課程,対象学年,開講期間,曜日・時限,キャンパス
2021年度シラバス,造形学部-教職に関する科目,総合的な学習の時間の指導法,総合的な学習の時間の指導法B,,教職課程,杉山　貴洋,教職科目・学芸員専門,教職専門,2.0,学部,"2年,3年,4年",前期 2021/04/12-2021/07/10,金５,鷹の台
2021年度シラバス,造形学部-教職に関する科目,総合的な学習の時間の指導法,総合的な学習の時間の指導法C,,教職課程,有福　一昭,教職科目・学芸員専門,教職専門,2.0,学部,"2年,3年,4年",前期 2021/04/12-2021/07/10,火５,鷹の台
2021年度シラバス,造形学部-教職に関する科目,総合的な学習の時間の指導法,総合的な学習の時間の指導法D,,教職課程,川本　雅子,教職科目・学芸員専門,教職専門,2.0,学部,"2年,3年,4年",前期 2021/04/12-2021/07/10,金５,鷹の台
2021年度シラバス,造形学部-教職に関する科目,総合的な学習の時間の指導法,総合的な学習の時間の指導法E,,教職課程,川本　雅子,教職科目・学芸員専門,教職専門,2.0,学部,"2年,3年,4年",前期 2021/04/12-2021/07/10,火５,鷹の台
2021年度シラバス,造形学部-教職に関する科目,総合的な学習の時間の指導法,総合的な学習の時間の指導法F,,教職課程,田中　千賀子,教職科目・学芸員専門,教職専門,2.0,学部,"2年,3年,4年",前期 2021/04/12-2021/07/10,火５,鷹の台
2021年度シラバス,造形学部-教職に関する科目,総合的な学習の時間の指導法,総合的な学習の時間の指導法G,,教職課程,細野　泰久,教職科目・学芸員専門,教職専門,2.0,学部,"2年,3年,4年",前期 2021/04/12-2021/07/10,金５,鷹の台
2021年度シラバス,造形学部-教職に関する科目,生徒指導と進路指導の理論と方法,生徒指導と進路指導の理論と方法A,現実を踏まえた生活指導・進路指導のあり方を考える,教職課程,伊東　毅,教職科目・学芸員専門,教職専門,2.0,学部,全学年,後期 2021/09/06-2021/12/18,火４,鷹の台
2021年度シラバス,造形学部-教職に関する科目,生徒指導と進路指導の理論と方法,生徒指導と進路指導の理論と方法B,現実を踏まえた生活指導・進路指導のあり方を考える,教職課程,伊東　毅,教職科目・学芸員専門,教職専門,2.0,学部,全学年,後期 2021/09/06-2021/12/18,水５,鷹の台
2021年度シラバス,造形学部-教職に関する科目,教育制度論,教育制度論A,,教職課程,高橋　陽一,教職科目・学芸員専門,教職専門,2.0,学部,全学年,後期 2021/09/06-2021/12/18,金２,鷹の台
2021年度シラバス,造形学部-教職に関する科目,教育制度論,教育制度論B,,教職課程,高橋　陽一,教職科目・学芸員専門,教職専門,2.0,学部,全学年,後期 2021/09/06-2021/12/18,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,国際関係論Ⅰ,国際関係論Ⅰ,映像で学ぶ世界の問題,教養文化・学芸員,原　民樹,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,現代音楽概論Ⅰ,現代音楽概論Ⅰ,モダニズムの音楽,教養文化・学芸員,白石　美雪,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,現代音楽概論Ⅱ,現代音楽概論Ⅱ,モダニズムの音楽,教養文化・学芸員,白石　美雪,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,インターンシップ演習,インターンシップ演習,,視覚伝達デザイン学科,齋藤　啓子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年",後期 2021/09/06-2021/12/18,金５,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文学Ⅰ,文学ⅠＣ,「文学」は何をなしうるのか　～文字・本・ことば・原稿～,教養文化・学芸員,大石　紗都子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月１,
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文学Ⅰ,文学ⅠＡ,「文学」は何をなしうるのか　～文字・本・ことば・原稿～,教養文化・学芸員,大石　紗都子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月２,
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文学Ⅰ,文学ⅠＢ,「文学」は何をなしうるのか　～文字・本・ことば・原稿～,教養文化・学芸員,大石　紗都子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月３,
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文学Ⅱ,文学ⅡA,文学作品とジャンル,教養文化・学芸員,大石　紗都子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月２,
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文学Ⅱ,文学ⅡB,文学作品とジャンル,教養文化・学芸員,大石　紗都子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月３,
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文学Ⅱ,文学ⅡＣ,文学作品とジャンル,教養文化・学芸員,大石　紗都子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月１,
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文芸Ⅰ,文芸ⅠA,広告表現と言語文化,教養文化・学芸員,川勝　麻里,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文芸Ⅰ,文芸ⅠＢ,広告表現と言語文化,教養文化・学芸員,川勝　麻里,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文芸Ⅱ,文芸ⅡＡ,映像表現と言語文化,教養文化・学芸員,川勝　麻里,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,文芸Ⅱ,文芸ⅡＢ,映像表現と言語文化,教養文化・学芸員,川勝　麻里,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,哲学Ⅰ,哲学Ⅰ,,教養文化・学芸員,富松　保文,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,哲学Ⅱ,哲学Ⅱ,,教養文化・学芸員,富松　保文,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,哲学概論,哲学概論,,教養文化・学芸員,富松　保文,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,音楽Ⅱ,音楽Ⅱ,オペラの考察①,教養文化・学芸員,國土　潤一,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,音楽Ⅳ,音楽Ⅳ,オペラの考察②,教養文化・学芸員,國土　潤一,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,音楽論Ⅰ,音楽論ⅠA,声・楽器・楽譜,教養文化・学芸員,白石　美雪,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,音楽論Ⅰ,音楽論ⅠB,声・楽器・楽譜,教養文化・学芸員,白石　美雪,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,音楽論Ⅱ,音楽論ⅡA,パフォーマンス・メディア・言葉,教養文化・学芸員,白石　美雪,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,音楽論Ⅱ,音楽論ⅡB,パフォーマンス・メディア・言葉,教養文化・学芸員,白石　美雪,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,歴史学概論,歴史学概論,,教養文化・学芸員,廖　赤陽,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,歴史学Ⅰ,歴史学Ⅰ（世界史の窓１）,近現代世界史の景観　上,教養文化・学芸員,廖　赤陽,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,歴史学Ⅱ,歴史学Ⅱ（世界史の窓２）,近現代世界の景観 下,教養文化・学芸員,廖　赤陽,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,歴史学Ⅲ,歴史学ⅢＡ（日本史の扉）,映画で観る「戦後」日本史,教養文化・学芸員,廖　赤陽,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,歴史学Ⅲ,歴史学ⅢＢ（日本史の扉）,映画で観る「戦後｣日本史,教養文化・学芸員,廖　赤陽,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,西洋演劇史Ⅰ,西洋演劇史Ⅰ,演劇の発生とその展開,教養文化・学芸員,藤原　麻優子,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,日本古典演劇史Ⅰ,日本古典演劇史Ⅰ,,教養文化・学芸員,今岡　謙太郎,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,日本古典演劇史Ⅱ,日本古典演劇史Ⅱ,歌舞伎の展開と日本演劇の流れ,教養文化・学芸員,今岡　謙太郎,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,考古学Ⅰ,考古学ⅠA,日本考古学の魅力,教養文化・学芸員,浅見　恵理,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,考古学Ⅰ,考古学ⅠＢ,日本考古学の魅力,教養文化・学芸員,浅見　恵理,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,考古学Ⅱ,考古学ⅡA,アンデス考古学の世界,教養文化・学芸員,浅見　恵理,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,考古学Ⅱ,考古学ⅡＢ,アンデス考古学の世界,教養文化・学芸員,浅見　恵理,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,西洋思想史Ⅰ,西洋思想史Ⅰ,,教養文化・学芸員,大厩　諒,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,西洋思想史Ⅱ,西洋思想史Ⅱ,,教養文化・学芸員,大厩　諒,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,古典芸能論Ⅰ,古典芸能論Ⅰ,義経伝説に見る古典芸能の系譜と現在,教養文化・学芸員,今岡　謙太郎,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,木１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,古典芸能論Ⅱ,古典芸能論Ⅱ,「忠臣蔵」から見る日本芸能,教養文化・学芸員,今岡　謙太郎,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,木１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,古典芸能論Ⅲ,古典芸能論Ⅲ（芝居絵に見る歌舞伎史１）,歌舞伎から見る日本文化・１,教養文化・学芸員,今岡　謙太郎,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,木３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,古典芸能論Ⅳ,古典芸能論Ⅳ,歌舞伎を支える技術とその広がり,教養文化・学芸員,今岡　謙太郎,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,木３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅰ・教養文化,宗教学Ⅰ,宗教学Ⅰ,,教養文化・学芸員,蓮池　隆広,文化総合Ⅰ類,教養文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火３,鷹の台
